原始加速度,平滑加速度,threshold,计步
1.590704,1.487893,1.187159,0
1.544919,1.589273,1.187159,0
1.431793,1.541384,1.187159,0
1.393042,1.430582,1.187159,0
1.367043,1.39223,1.187159,0
1.255197,1.363548,1.187159,0
1.127001,1.251191,1.187159,0
1.091494,1.125891,1.187159,0
1.067321,1.090739,1.187159,0
0.931643,1.063081,1.187159,0
0.789934,0.927215,1.187159,0
0.730493,0.788076,1.187159,0
0.739517,0.730775,1.187159,0
0.767393,0.740388,1.187159,0
0.784913,0.76794,1.187159,0
0.75299,0.783915,1.187159,0
0.664091,0.750212,1.187159,0
0.568511,0.661104,1.187159,0
0.496671,0.566266,1.187159,0
0.507767,0.497018,1.187159,0
0.554039,0.509213,1.187159,0
0.601923,0.555535,1.187159,0
0.723594,0.605725,1.187159,0
0.867251,0.728083,1.187159,0
1.010721,0.871734,1.187159,0
1.166076,1.015576,1.187159,0
1.335398,1.171367,1.187159,0
1.482826,1.340005,1.187159,0
1.497068,1.483271,1.187159,0
1.360236,1.492792,1.187159,0
1.317796,1.35891,1.187159,1
1.559761,1.325357,1.187159,0
1.652277,1.562652,1.187159,0
1.310525,1.641597,1.187159,0
0.902836,1.297785,1.187159,0
0.818568,0.900203,1.187159,0
1.094443,0.827189,1.187159,0
1.335469,1.101975,1.187159,0
1.502826,1.340699,1.187159,0
1.574648,1.50507,1.187159,0
1.435478,1.570299,1.187159,0
1.183692,1.42761,1.187159,0
0.962757,1.176788,1.187159,0
0.800416,0.957684,1.187159,0
0.664195,0.796159,1.187159,0
0.582901,0.661655,1.187159,0
0.551922,0.581933,1.187159,0
0.551508,0.551909,1.187159,0
0.550555,0.551478,1.187159,0
0.560271,0.550859,1.187159,0
0.574774,0.560724,1.187159,0
0.579523,0.574922,1.187159,0
0.649436,0.581708,1.187159,0
0.768693,0.653163,1.187159,0
0.864323,0.771681,1.187159,0
0.927376,0.866293,1.187159,0
1.006255,0.929841,1.187159,0
1.132229,1.010192,1.187159,0
1.266129,1.136413,1.187159,0
1.358482,1.269015,1.187159,0
1.434486,1.360857,1.187159,0
1.4447,1.434805,1.187159,0
1.369069,1.442337,1.187159,0
1.326709,1.367745,1.187159,1
1.445173,1.330411,1.187159,0
1.492078,1.446639,1.187159,0
1.427417,1.490057,1.187159,0
1.340463,1.4247,1.187159,0
1.330725,1.340159,1.187159,0
1.293356,1.329557,1.187159,0
1.140737,1.288587,1.187159,0
1.023669,1.137079,1.187159,0
1.013442,1.023349,1.187159,0
1.015127,1.013495,1.187159,0
0.962248,1.013475,1.187159,0
0.925801,0.961109,1.187159,0
0.903157,0.925093,1.187159,0
0.883912,0.902556,1.187159,0
0.812969,0.881695,1.187159,0
0.711478,0.809797,1.187159,0
0.653518,0.709667,1.187159,0
0.638882,0.653061,1.187159,0
0.602275,0.637738,1.187159,0
0.527579,0.599941,1.187159,0
0.462709,0.525552,1.187159,0
0.509115,0.464159,1.187159,0
0.62399,0.512705,1.187159,0
0.762542,0.62832,1.187159,0
0.897799,0.766769,1.187159,0
1.06518,0.90303,1.187159,0
1.302841,1.072607,1.187159,0
1.496465,1.308892,1.187159,0
1.554516,1.498279,1.187159,0
1.462868,1.551652,1.187159,0
1.333217,1.458816,1.187159,1
1.418658,1.335887,1.187159,0
1.643358,1.42568,1.187159,0
1.545539,1.640301,1.187159,0
1.187726,1.534357,1.187159,0
0.877984,1.178047,1.187159,0
0.85942,0.877404,1.187159,0
1.118807,0.867526,1.187159,0
1.376096,1.126847,1.187159,0
1.589832,1.382775,1.187159,0
1.591757,1.589892,1.187159,0
1.362336,1.584588,1.187159,0
1.071176,1.353237,1.187159,0
0.783318,1.06218,1.187159,0
0.581928,0.777025,1.187159,0
0.471215,0.578468,1.187159,0
0.425617,0.46979,1.187159,0
0.447581,0.426303,1.187159,0
0.492802,0.448994,1.187159,0
0.551824,0.494646,1.187159,0
0.589708,0.553008,1.187159,0
0.644868,0.591432,1.187159,0
0.714552,0.647046,1.187159,0
0.788643,0.716867,1.187159,0
0.839478,0.790232,1.187159,0
0.884571,0.840887,1.187159,0
0.921426,0.885723,1.187159,0
0.991398,0.923613,1.187159,0
1.115521,0.995277,1.187159,0
1.248014,1.119661,1.187159,0
1.35314,1.251299,1.168032,0
1.453184,1.356266,1.168032,0
1.493566,1.454446,1.168032,0
1.440321,1.491902,1.168032,0
1.511849,1.442556,1.168032,1
1.640688,1.515875,1.168032,0
1.668246,1.641549,1.168032,0
1.613993,1.666551,1.168032,0
1.592654,1.613326,1.168032,0
1.463284,1.588611,1.168032,0
1.253534,1.456729,1.168032,0
1.075901,1.247983,1.168032,0
1.027217,1.07438,1.168032,0
1.043744,1.027733,1.168032,0
0.980868,1.041779,1.168032,0
0.896931,0.978245,1.168032,0
0.830488,0.894855,1.168032,0
0.761164,0.828322,1.168032,0
0.768309,0.761387,1.168032,0
0.741296,0.767465,1.168032,0
0.656593,0.738649,1.168032,0
0.577962,0.654136,1.168032,0
0.505238,0.575689,1.168032,0
0.465869,0.504008,1.168032,0
0.477085,0.466219,1.168032,0
0.530904,0.478767,1.168032,0
0.656479,0.534828,1.168032,0
0.836098,0.662092,1.168032,0
1.032875,0.842247,1.168032,0
1.18168,1.037525,1.168032,0
1.303174,1.185477,1.168032,0
1.395966,1.306074,1.168032,0
1.386029,1.395655,1.168032,0
1.322512,1.384044,1.168032,1
1.366169,1.323876,1.168032,0
1.61081,1.373814,1.168032,0
1.622194,1.611166,1.168032,0
1.241755,1.610305,1.168032,0
0.877893,1.230384,1.168032,0
0.80553,0.875632,1.168032,0
1.097631,0.814658,1.168032,0
1.36905,1.106113,1.168032,0
1.559263,1.374994,1.168032,0
1.616938,1.561065,1.168032,0
1.446201,1.611602,1.168032,0
1.20646,1.438709,1.168032,0
0.992883,1.199786,1.168032,0
0.819435,0.987463,1.168032,0
0.717618,0.816253,1.168032,0
0.62499,0.714723,1.168032,0
0.532029,0.622085,1.168032,0
0.464075,0.529905,1.168032,0
0.448406,0.463585,1.168032,0
0.499797,0.450012,1.168032,0
0.617335,0.50347,1.168032,0
0.735692,0.621034,1.168032,0
0.818018,0.738265,1.168032,0
0.855867,0.819201,1.168032,0
0.924099,0.857999,1.168032,0
1.034848,0.92756,1.168032,0
1.16624,1.038954,1.168032,0
1.219659,1.167909,1.168032,0
1.239777,1.220288,1.168032,0
1.31149,1.242018,1.168032,0
1.436108,1.315384,1.168032,0
1.500436,1.438118,1.168032,0
1.475699,1.499663,1.168032,0
1.468303,1.475468,1.168032,1
1.58752,1.472029,1.168032,0
1.656708,1.589682,1.168032,0
1.64217,1.656254,1.168032,0
1.546152,1.639169,1.168032,0
1.431818,1.542579,1.168032,0
1.315926,1.428196,1.168032,0
1.148843,1.310705,1.168032,0
0.988484,1.143832,1.168032,0
0.930836,0.986682,1.168032,0
0.956072,0.931625,1.168032,0
0.909227,0.954608,1.168032,0
0.882567,0.908394,1.168032,0
0.93978,0.884355,1.168032,0
0.994067,0.941476,1.168032,0
0.935802,0.992246,1.168032,0
0.781643,0.930985,1.168032,0
0.622825,0.77668,1.168032,0
0.523603,0.619724,1.168032,0
0.509366,0.523158,1.168032,0
0.511909,0.509445,1.168032,0
0.540547,0.512804,1.168032,0
0.57235,0.541541,1.168032,0
0.590963,0.572932,1.168032,0
0.661415,0.593165,1.168032,0
0.771134,0.664844,1.168032,0
0.881953,0.774597,1.168032,0
1.016061,0.886144,1.168032,0
1.170592,1.02089,1.168032,0
1.305699,1.174814,1.168032,0
1.399131,1.308619,1.168032,0
1.421824,1.39984,1.168032,0
1.395137,1.42099,1.168032,0
1.498119,1.398355,1.168032,1
1.635699,1.502418,1.168032,0
1.500594,1.631477,1.168032,0
1.173208,1.490363,1.168032,0
0.876223,1.163927,1.168032,0
0.895961,0.87684,1.168032,0
1.187894,0.905084,1.168032,0
1.404965,1.194677,1.168032,0
1.538944,1.409152,1.168032,0
1.531138,1.5387,1.168032,0
1.329418,1.524834,1.168032,0
1.085366,1.321791,1.168032,0
0.894544,1.079403,1.168032,0
0.761354,0.890382,1.168032,0
0.673215,0.7586,1.168032,0
0.578517,0.670256,1.168032,0
0.472015,0.575189,1.168032,0
0.424778,0.470539,1.168032,0
0.488185,0.426759,1.168032,0
0.59266,0.49145,1.168032,0
0.65389,0.594573,1.168032,0
0.683516,0.654816,1.168032,0
0.709289,0.684321,1.168032,0
0.760288,0.710883,1.168032,0
0.824912,0.762307,1.168032,0
0.932345,0.828269,1.168032,0
1.044623,0.935854,1.168032,0
1.133333,1.047395,1.168032,0
1.221422,1.136086,1.168032,0
1.366808,1.225965,1.168032,0
1.510981,1.371313,1.168032,0
1.571993,1.512888,1.168032,0
1.552701,1.57139,1.168032,0
1.552557,1.552696,1.168032,1
1.630501,1.554993,1.168032,0
1.714606,1.633129,1.168032,0
1.673031,1.713307,1.168032,0
1.567493,1.669733,1.168032,0
1.495915,1.565256,1.168032,0
1.391497,1.492652,1.168032,0
1.219521,1.386123,1.168032,0
0.96363,1.211524,1.168032,0
1.067549,0.966877,1.168032,0
1.063932,1.067436,1.168032,0
0.892924,1.058588,1.168032,0
0.810078,0.890335,1.168032,0
0.774626,0.80897,1.168032,0
0.76738,0.7744,1.168032,0
0.766564,0.767354,1.168032,0
0.74511,0.765894,1.168032,0
0.678119,0.743017,1.178327,0
0.584259,0.675186,1.178327,0
0.500802,0.581651,1.178327,0
0.423841,0.498397,1.178327,0
0.401798,0.423152,1.178327,0
0.498453,0.404818,1.178327,0
0.610773,0.501963,1.178327,0
0.711751,0.613929,1.178327,0
0.815964,0.715008,1.178327,0
0.915809,0.819084,1.178327,0
1.072887,0.920718,1.178327,0
1.271105,1.079081,1.178327,0
1.405262,1.275297,1.178327,0
1.3972,1.40501,1.178327,0
1.343096,1.395509,1.178327,1
1.363194,1.343724,1.178327,0
1.522786,1.368181,1.178327,0
1.688889,1.527977,1.178327,0
1.504807,1.683136,1.178327,0
1.164086,1.494159,1.178327,0
0.915721,1.156325,1.178327,0
0.976754,0.917628,1.178327,0
1.262408,0.985681,1.178327,0
1.433983,1.26777,1.178327,0
1.48536,1.435589,1.178327,0
1.410983,1.483036,1.178327,0
1.220493,1.40503,1.178327,0
1.054455,1.215304,1.178327,0
0.900985,1.049659,1.178327,0
0.782118,0.89727,1.178327,0
0.669999,0.778614,1.178327,0
0.585584,0.667361,1.178327,0
0.573548,0.585208,1.178327,0
0.554145,0.572942,1.178327,0
0.507231,0.552679,1.178327,0
0.50505,0.507163,1.178327,0
0.532096,0.505895,1.178327,0
0.603466,0.534326,1.178327,0
0.701432,0.606527,1.178327,0
0.78703,0.704107,1.178327,0
0.833646,0.788487,1.178327,0
0.884907,0.835248,1.178327,0
0.995734,0.88837,1.178327,0
1.152382,1.000629,1.178327,0
1.313573,1.157419,1.178327,0
1.437254,1.317438,1.178327,0
1.485075,1.438748,1.178327,0
1.471673,1.484656,1.178327,0
1.436019,1.470559,1.178327,1
1.496032,1.437894,1.178327,0
1.60359,1.499393,1.178327,0
1.635474,1.604586,1.178327,0
1.559479,1.633099,1.178327,0
1.476225,1.556877,1.178327,0
1.398926,1.473809,1.178327,0
1.262611,1.394666,1.178327,0
1.086777,1.257116,1.178327,0
1.017095,1.084599,1.178327,0
1.013879,1.016995,1.178327,0
0.999324,1.013424,1.178327,0
0.897218,0.996133,1.178327,0
0.822257,0.894875,1.178327,0
0.768711,0.820584,1.178327,0
0.734366,0.767638,1.178327,0
0.740076,0.734544,1.178327,0
0.7451,0.740233,1.178327,0
0.689839,0.743373,1.178327,0
0.59084,0.686745,1.178327,0
0.514676,0.58846,1.178327,0
0.520745,0.514866,1.178327,0
0.565001,0.522128,1.178327,0
0.613164,0.566506,1.178327,0
0.64975,0.614307,1.178327,0
0.7294,0.652239,1.178327,0
0.871099,0.733828,1.178327,0
1.052313,0.876762,1.178327,0
1.280303,1.059438,1.178327,0
1.456814,1.285819,1.178327,0
1.482397,1.457613,1.178327,0
1.396103,1.4797,1.178327,0
1.334207,1.394169,1.178327,1
1.340573,1.334406,1.178327,0
1.554013,1.347243,1.178327,0
1.539125,1.553548,1.178327,0
1.255085,1.530249,1.178327,0
0.995499,1.246973,1.178327,0
0.934865,0.993604,1.178327,0
1.154177,0.941718,1.178327,0
1.371675,1.160974,1.178327,0
1.56376,1.377678,1.178327,0
1.620363,1.565529,1.178327,0
1.422363,1.614175,1.178327,0
1.134857,1.413378,1.178327,0
0.84155,1.125691,1.178327,0
0.607866,0.834247,1.178327,0
0.475574,0.603732,1.178327,0
0.432995,0.474243,1.178327,0
0.454472,0.433666,1.178327,0
0.444451,0.454159,1.178327,0
0.476491,0.445452,1.178327,0
0.547297,0.478704,1.178327,0
0.615084,0.549415,1.178327,0
0.697247,0.617652,1.178327,0
0.777689,0.699761,1.178327,0
0.830299,0.779333,1.178327,0
0.895542,0.832338,1.178327,0
0.963598,0.897669,1.178327,0
1.054486,0.966438,1.178327,0
1.200527,1.05905,1.178327,0
1.399745,1.206753,1.178327,0
1.5554,1.404609,1.178327,0
1.536881,1.554821,1.178327,0
1.392498,1.532369,1.178327,1
1.284667,1.389128,1.178327,0
1.330823,1.286109,1.178327,0
1.535637,1.337223,1.178327,0
1.620756,1.538297,1.178327,0
1.604929,1.620261,1.178327,0
1.560751,1.603548,1.178327,0
1.460587,1.557621,1.178327,0
1.307286,1.455796,1.178327,0
1.169969,1.302995,1.178327,0
0.979628,1.164021,1.178327,0
1.079473,0.982748,1.178327,0
0.952266,1.075498,1.178327,0
0.805234,0.947671,1.178327,0
0.754633,0.803653,1.178327,0
0.74213,0.754242,1.178327,0
0.787803,0.743557,1.178327,0
0.814077,0.788624,1.178327,0
0.753276,0.812177,1.178327,0
0.603424,0.748593,1.178327,0
0.442104,0.598383,1.178327,0
0.367151,0.439762,1.178327,0
0.431634,0.369166,1.178327,0
0.517924,0.434331,1.178327,0
0.582803,0.519951,1.178327,0
0.642623,0.584672,1.178327,0
0.752175,0.646047,1.178327,0
0.933452,0.75784,1.178327,0
1.154055,0.940346,1.178327,0
1.389974,1.161427,1.178327,0
1.520331,1.394048,1.178327,0
1.453101,1.51823,1.178327,0
1.339269,1.449544,1.178327,1
1.328719,1.338939,1.178327,0
1.53101,1.335041,1.178327,0
1.751554,1.537902,1.178327,0
1.477782,1.742999,1.178327,0
1.08836,1.465613,1.178327,0
0.861131,1.081259,1.18575,0
0.990701,0.86518,1.18575,0
1.230814,0.998205,1.18575,0
1.377265,1.235391,1.18575,0
1.525812,1.381907,1.18575,0
1.488418,1.524643,1.18575,0
1.255371,1.481135,1.18575,0
0.996811,1.247291,1.18575,0
0.757872,0.989344,1.18575,0
0.593408,0.752732,1.18575,0
0.489324,0.590155,1.18575,0
0.466962,0.488625,1.18575,0
0.48944,0.467664,1.18575,0
0.555665,0.49151,1.18575,0
0.620678,0.557697,1.18575,0
0.680206,0.622538,1.18575,0
0.752004,0.68245,1.18575,0
0.799709,0.753495,1.18575,0
0.841596,0.801018,1.18575,0
0.897918,0.843356,1.18575,0
0.97847,0.900435,1.18575,0
1.079874,0.981639,1.18575,0
1.203836,1.083748,1.18575,0
1.318358,1.207415,1.18575,0
1.431557,1.321895,1.18575,0
1.496731,1.433594,1.18575,0
1.442585,1.495039,1.18575,0
1.326667,1.438963,1.18575,1
1.217097,1.323243,1.18575,0
1.279815,1.219057,1.18575,0
1.461089,1.28548,1.18575,0
1.488169,1.461935,1.18575,0
1.419314,1.486017,1.18575,0
1.403017,1.418805,1.18575,0
1.398143,1.402865,1.18575,0
1.30551,1.395248,1.18575,0
1.21098,1.302556,1.18575,0
1.147564,1.208998,1.18575,0
1.037414,1.144122,1.18575,0
0.911104,1.033467,1.18575,0
0.867954,0.909756,1.18575,0
0.851125,0.867428,1.18575,0
0.793168,0.849314,1.18575,0
0.729099,0.791166,1.18575,0
0.662482,0.727017,1.18575,0
0.588045,0.660156,1.18575,0
0.509505,0.585591,1.18575,0
0.433901,0.507142,1.18575,0
0.426262,0.433662,1.18575,0
0.492697,0.428338,1.18575,0
0.564857,0.494952,1.18575,0
0.626913,0.566796,1.18575,0
0.696024,0.629073,1.18575,0
0.812955,0.699678,1.18575,0
0.98363,0.818289,1.18575,0
1.232482,0.991407,1.18575,0
1.479001,1.240186,1.18575,0
1.556035,1.481408,1.18575,0
1.426367,1.551983,1.18575,0
1.305092,1.422577,1.18575,1
1.336796,1.306083,1.18575,0
1.571919,1.344144,1.18575,0
1.648985,1.574327,1.18575,0
1.377145,1.64049,1.18575,0
1.027008,1.366203,1.18575,0
0.882148,1.022481,1.18575,0
1.091198,0.888681,1.18575,0
1.340996,1.099004,1.18575,0
1.553825,1.347647,1.18575,0
1.603591,1.55538,1.18575,0
1.393957,1.59704,1.18575,0
1.126174,1.385589,1.18575,0
0.85262,1.117625,1.18575,0
0.629703,0.845654,1.18575,0
0.509996,0.625962,1.18575,0
0.480324,0.509069,1.18575,0
0.461884,0.479748,1.18575,0
0.473464,0.462246,1.18575,0
0.531077,0.475264,1.18575,0
0.616243,0.533738,1.18575,0
0.688971,0.618516,1.18575,0
0.731203,0.690291,1.18575,0
0.740833,0.731504,1.18575,0
0.782738,0.742143,1.18575,0
0.874693,0.785612,1.18575,0
0.99149,0.878343,1.18575,0
1.097752,0.994811,1.18575,0
1.185471,1.100493,1.18575,0
1.269683,1.188103,1.18575,0
1.333063,1.271664,1.18575,0
1.362183,1.333973,1.18575,0
1.398786,1.363327,1.18575,0
1.402643,1.398907,1.18575,0
1.330905,1.400401,1.18575,0
1.276947,1.329219,1.18575,1
1.357337,1.279459,1.18575,0
1.446951,1.360137,1.18575,0
1.426627,1.446316,1.18575,0
1.441293,1.427085,1.18575,0
1.468326,1.442138,1.18575,0
1.366766,1.465152,1.18575,0
1.239163,1.362778,1.18575,0
1.161114,1.236724,1.18575,0
1.113395,1.159623,1.18575,0
0.998569,1.109807,1.18575,0
0.899828,0.995483,1.18575,0
0.863298,0.898686,1.18575,0
0.808206,0.861576,1.18575,0
0.746089,0.806265,1.18575,0
0.740902,0.745927,1.18575,0
0.699474,0.739607,1.18575,0
0.617261,0.696905,1.18575,0
0.529297,0.614512,1.18575,0
0.45303,0.526914,1.18575,0
0.454353,0.453071,1.18575,0
0.488807,0.45543,1.18575,0
0.543116,0.490504,1.18575,0
0.669775,0.547074,1.18575,0
0.805159,0.674006,1.18575,0
0.955269,0.80985,1.18575,0
1.143398,0.961148,1.18575,0
1.294287,1.148113,1.18575,0
1.361762,1.296396,1.18575,0
1.335367,1.360937,1.18575,0
1.284287,1.333771,1.18575,1
1.304356,1.284914,1.18575,0
1.469447,1.309515,1.18575,0
1.670222,1.475721,1.18575,0
1.466808,1.663865,1.18575,0
1.075665,1.454585,1.18575,0
0.833229,1.068089,1.18575,0
0.938022,0.836504,1.18575,0
1.219808,0.946828,1.18575,0
1.43012,1.22638,1.18575,0
1.614655,1.435887,1.18575,0
1.645392,1.615616,1.18575,0
1.417629,1.638274,1.18575,0
1.142929,1.409045,1.18575,0
0.895167,1.135186,1.18575,0
0.692114,0.888822,1.18575,0
0.563466,0.688094,1.18575,0
0.523777,0.562226,1.18575,0
0.545432,0.524454,1.18575,0
0.600509,0.547153,1.18575,0
0.616869,0.60102,1.18575,0
0.641048,0.617625,1.18575,0
0.681457,0.642311,1.18575,0
0.723186,0.682761,1.18575,0
0.763666,0.724451,1.18575,0
0.808048,0.765053,1.18575,0
0.875298,0.81015,1.165966,0
0.947003,0.877539,1.165966,0
1.038402,0.949859,1.165966,0
1.179141,1.0428,1.165966,0
1.297776,1.182848,1.165966,0
1.393673,1.300773,1.165966,0
1.450866,1.39546,1.165966,0
1.402098,1.449342,1.165966,0
1.348629,1.400427,1.165966,1
1.477991,1.352672,1.165966,0
1.655472,1.483537,1.165966,0
1.69699,1.656769,1.165966,0
1.636344,1.695095,1.165966,0
1.590615,1.634915,1.165966,0
1.496589,1.587677,1.165966,0
1.32583,1.491253,1.165966,0
1.139665,1.320012,1.165966,0
1.039192,1.136525,1.165966,0
1.047327,1.039446,1.165966,0
0.949331,1.044265,1.165966,0
0.80171,0.944718,1.165966,0
0.724289,0.799291,1.165966,0
0.678507,0.722858,1.165966,0
0.658764,0.67789,1.165966,0
0.645686,0.658355,1.165966,0
0.641582,0.645558,1.165966,0
0.594464,0.64011,1.165966,0
0.526258,0.592333,1.165966,0
0.531159,0.526411,1.165966,0
0.541674,0.531488,1.165966,0
0.569896,0.542556,1.165966,0
0.644245,0.572219,1.165966,0
0.720691,0.646634,1.165966,0
0.833486,0.724216,1.165966,0
0.988136,0.838319,1.165966,0
1.15988,0.993503,1.165966,0
1.33463,1.165341,1.165966,0
1.449926,1.338233,1.165966,0
1.456198,1.450122,1.165966,0
1.351216,1.452917,1.165966,0
1.312785,1.350015,1.165966,1
1.570605,1.320842,1.165966,0
1.634402,1.572599,1.165966,0
1.232549,1.621844,1.165966,0
0.841395,1.220325,1.165966,0
0.820179,0.840732,1.165966,0
1.148356,0.830435,1.165966,0
1.418968,1.156813,1.165966,0
1.589167,1.424287,1.165966,0
1.569921,1.588566,1.165966,0
1.371611,1.563724,1.165966,0
1.195546,1.366109,1.165966,0
1.02324,1.190161,1.165966,0
0.836509,1.017405,1.165966,0
0.692802,0.832018,1.165966,0
0.571274,0.689004,1.165966,0
0.498857,0.569011,1.165966,0
0.462133,0.497709,1.165966,0
0.480009,0.462692,1.165966,0
0.550478,0.482211,1.165966,0
0.638551,0.55323,1.165966,0
0.732368,0.641483,1.165966,0
0.812357,0.734868,1.165966,0
0.892533,0.814862,1.165966,0
0.983328,0.89537,1.165966,0
1.072555,0.986116,1.165966,0
1.142078,1.074728,1.165966,0
1.211168,1.144237,1.165966,0
1.298021,1.213882,1.165966,0
1.37143,1.300315,1.165966,0
1.441238,1.373611,1.165966,0
1.456722,1.441722,1.165966,0
1.365083,1.453858,1.165966,0
1.32768,1.363914,1.165966,1
1.432324,1.33095,1.165966,0
1.524881,1.435216,1.165966,0
1.54144,1.525398,1.165966,0
1.512787,1.540545,1.165966,0
1.452336,1.510898,1.165966,0
1.341583,1.448875,1.165966,0
1.218096,1.337724,1.165966,0
1.135243,1.215507,1.165966,0
1.116384,1.134654,1.165966,0
1.015359,1.113227,1.165966,0
0.851911,1.010251,1.165966,0
0.787757,0.849906,1.165966,0
0.800048,0.788141,1.165966,0
0.808391,0.800309,1.165966,0
0.782852,0.807593,1.165966,0
0.699342,0.780242,1.165966,0
0.61018,0.696556,1.165966,0
0.562542,0.608691,1.165966,0
0.527991,0.561462,1.165966,0
0.491723,0.526858,1.165966,0
0.512831,0.492383,1.165966,0
0.554613,0.514137,1.165966,0
0.59936,0.556011,1.165966,0
0.725841,0.603313,1.165966,0
0.906353,0.731482,1.165966,0
1.107739,0.912646,1.165966,0
1.26118,1.112534,1.165966,0
1.33824,1.263588,1.165966,0
1.338345,1.338243,1.165966,0
1.293471,1.336943,1.165966,1
1.243825,1.29192,1.165966,0
1.33245,1.246595,1.165966,0
1.587626,1.340424,1.165966,0
1.519524,1.585498,1.165966,0
1.170305,1.508611,1.165966,0
0.93299,1.162889,1.165966,0
1.023552,0.93582,1.165966,0
1.332799,1.033216,1.165966,0
1.562468,1.339976,1.165966,0
1.766933,1.568858,1.165966,0
1.804988,1.768122,1.165966,0
1.550393,1.797032,1.165966,0
1.215769,1.539936,1.165966,0
0.910732,1.206237,1.165966,0
0.680979,0.903552,1.165966,0
0.541507,0.676621,1.165966,0
0.510361,0.540534,1.165966,0
0.505175,0.510199,1.165966,0
0.522155,0.505706,1.165966,0
0.564215,0.523469,1.165966,0
0.603213,0.565434,1.165966,0
0.664917,0.605141,1.165966,0
0.737654,0.66719,1.165966,0
0.797158,0.739513,1.165966,0
0.856356,0.799008,1.165966,0
0.914857,0.858184,1.165966,0
0.988865,0.91717,1.165966,0
1.09136,0.992068,1.165966,0
1.204965,1.09491,1.165966,0
1.35846,1.209762,1.165966,0
1.508014,1.363134,1.165966,0
1.560125,1.509642,1.165966,0
1.489494,1.557918,1.165966,0
1.382588,1.486153,1.165966,1
1.396422,1.38302,1.165966,0
1.500276,1.399667,1.165966,0
1.490219,1.499962,1.165966,0
1.444996,1.488806,1.165966,0
1.495357,1.44657,1.165966,0
1.438081,1.493567,1.165966,0
1.240766,1.431915,1.165966,0
1.114466,1.236819,1.165966,0
1.105478,1.114185,1.165966,0
1.030183,1.103125,1.165966,0
0.878777,1.025452,1.165966,0
0.812766,0.876714,1.165966,0
0.799239,0.812343,1.199258,0
0.786968,0.798856,1.199258,0
0.771297,0.786478,1.199258,0
0.746605,0.770525,1.199258,0
0.698009,0.745086,1.199258,0
0.606984,0.695164,1.199258,0
0.507358,0.603871,1.199258,0
0.445289,0.505418,1.199258,0
0.443208,0.445224,1.199258,0
0.518706,0.445567,1.199258,0
0.647045,0.522717,1.199258,0
0.765293,0.65074,1.199258,0
0.896063,0.76938,1.199258,0
1.058651,0.901144,1.199258,0
1.276165,1.065448,1.199258,0
1.471693,1.282275,1.199258,0
1.505695,1.472756,1.199258,0
1.380939,1.501796,1.199258,0
1.283947,1.377908,1.199258,1
1.280173,1.283829,1.199258,0
1.451896,1.285539,1.199258,0
1.502855,1.453488,1.199258,0
1.182992,1.492859,1.199258,0
0.863336,1.173003,1.199258,0
0.838281,0.862553,1.199258,0
1.116077,0.846962,1.199258,0
1.349324,1.123366,1.199258,0
1.570368,1.356232,1.199258,0
1.684082,1.573922,1.199258,0
1.537371,1.679497,1.199258,0
1.255949,1.528577,1.199258,0
0.991126,1.247673,1.199258,0
0.789159,0.984815,1.199258,0
0.640266,0.784506,1.199258,0
0.555304,0.637611,1.199258,0
0.558231,0.555395,1.199258,0
0.605607,0.559711,1.199258,0
0.668712,0.607579,1.199258,0
0.720526,0.670331,1.199258,0
0.730131,0.720826,1.199258,0
0.749973,0.730751,1.199258,0
0.792897,0.751314,1.199258,0
0.871899,0.795366,1.199258,0
0.937938,0.873963,1.199258,0
0.995901,0.939749,1.199258,0
1.071542,0.998265,1.199258,0
1.172363,1.074693,1.199258,0
1.286351,1.175925,1.199258,0
1.395893,1.289774,1.199258,0
1.489637,1.398823,1.199258,0
1.489393,1.489629,1.199258,0
1.371367,1.485705,1.199258,1
1.256089,1.367765,1.199258,0
1.281985,1.256898,1.199258,0
1.304645,1.282693,1.199258,0
1.283495,1.303984,1.199258,0
1.393751,1.286941,1.199258,0
1.522033,1.39776,1.199258,0
1.467614,1.520332,1.199258,0
1.298634,1.462333,1.199258,0
1.220702,1.296199,1.199258,0
1.074003,1.216118,1.199258,0
0.949544,1.070114,1.199258,0
0.88597,0.947557,1.199258,0
0.832195,0.88429,1.199258,0
0.772319,0.830324,1.199258,0
0.716396,0.770571,1.199258,0
0.668587,0.714902,1.199258,0
0.615922,0.666941,1.199258,0
0.543699,0.613665,1.199258,0
0.495814,0.542203,1.199258,0
0.492496,0.49571,1.199258,0
0.5154,0.493212,1.199258,0
0.603331,0.518148,1.199258,0
0.75336,0.608019,1.199258,0
0.876629,0.757212,1.199258,0
0.952355,0.878995,1.199258,0
1.092819,0.956745,1.199258,0
1.25072,1.097753,1.199258,0
1.33395,1.253321,1.199258,0
1.314907,1.333355,1.199258,0
1.243539,1.312677,1.199258,1
1.232798,1.243203,1.199258,0
1.433172,1.23906,1.199258,0
1.630357,1.439334,1.199258,0
1.389737,1.622838,1.199258,0
1.019112,1.378155,1.199258,0
0.889102,1.015049,1.199258,0
1.138394,0.896892,1.199258,0
1.443239,1.14792,1.199258,0
1.669159,1.450299,1.199258,0
1.761174,1.672034,1.199258,0
1.599158,1.756111,1.199258,0
1.314222,1.590254,1.199258,0
1.026149,1.30522,1.199258,0
0.746447,1.017408,1.199258,0
0.576611,0.74114,1.199258,0
0.498975,0.574185,1.199258,0
