原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.721284,0.56543,1.461919,0,0
0.915352,0.727349,1.461919,0,0
1.034273,0.919068,1.461919,0,0
1.206436,1.039653,1.461919,0,0
1.599178,1.218709,1.461919,0,0
1.920859,1.609231,1.461919,0,0
2.002488,1.92341,1.461919,0,0
1.838544,1.997365,1.461919,0,0
1.52651,1.828793,1.461919,1,0
1.424473,1.523321,1.461919,0,0
1.631499,1.430943,1.461919,0,0
1.515198,1.627865,1.461919,0,0
1.069546,1.501271,1.461919,0,0
0.802041,1.061186,1.461919,0,0
0.817612,0.802528,1.461919,0,0
1.140128,0.827691,1.461919,0,0
1.659179,1.156348,1.461919,0,0
2.013472,1.670251,1.461919,0,0
2.061699,2.014979,1.461919,0,0
1.841963,2.054832,1.461919,0,0
1.187815,1.821521,1.461919,0,0
0.75977,1.174439,1.461919,0,0
0.533666,0.752704,1.461919,0,0
0.330231,0.527309,1.461919,0,0
0.206365,0.32636,1.461919,0,0
0.238645,0.207374,1.461919,0,0
0.274464,0.239764,1.461919,0,0
0.317326,0.275803,1.461919,0,0
0.364404,0.318797,1.461919,0,0
0.426638,0.366349,1.461919,0,0
0.446423,0.427256,1.461919,0,0
0.443385,0.446328,1.461919,0,0
0.45628,0.443788,1.461919,0,0
0.514361,0.458095,1.461919,0,0
0.744602,0.521556,1.461919,0,0
1.335277,0.763061,1.461919,0,0
2.431763,1.369542,1.461919,0,0
2.931889,2.447392,1.461919,0,0
2.131388,2.906873,1.461919,0,0
1.480108,2.111036,1.461919,1,0
1.485978,1.480291,1.461919,0,0
1.5844,1.489054,1.461919,0,0
1.636419,1.586026,1.461919,0,0
1.481949,1.631592,1.461919,0,0
1.144679,1.471409,1.461919,0,0
0.908113,1.137286,1.461919,0,0
0.913295,0.908275,1.461919,0,0
1.002535,0.916084,1.461919,0,0
1.069259,1.00462,1.461919,0,0
1.22076,1.073993,1.461919,0,0
1.297767,1.223166,1.461919,0,0
1.144306,1.292971,1.461919,0,0
0.923211,1.137397,1.461919,0,0
0.730484,0.917188,1.461919,0,0
0.561245,0.725195,1.461919,0,0
0.465169,0.558243,1.461919,0,0
0.413642,0.463559,1.461919,0,0
0.378696,0.41255,1.461919,0,0
0.374265,0.378558,1.461919,0,0
0.40881,0.375345,1.461919,0,0
0.47595,0.410908,1.461919,0,0
0.565453,0.478747,1.461919,0,0
0.701519,0.569705,1.461919,0,0
0.876331,0.706982,1.461919,0,0
1.062837,0.882159,1.461919,0,0
1.281879,1.069682,1.461919,0,0
1.587197,1.29142,1.461919,0,0
1.84202,1.59516,1.461919,0,0
1.919433,1.844439,1.461919,0,0
1.92777,1.919694,1.461919,0,0
1.703502,1.920762,1.461919,0,0
1.545128,1.698553,1.461919,1,0
1.70418,1.550098,1.461919,0,0
1.530509,1.698753,1.461919,0,0
1.094594,1.516887,1.461919,0,0
0.821654,1.086065,1.461919,0,0
0.751315,0.819456,1.461919,0,0
0.965472,0.758007,1.461919,0,0
1.464493,0.981066,1.461919,0,0
1.977894,1.480537,1.461919,0,0
2.088885,1.981362,1.461919,0,0
1.780746,2.079256,1.461919,0,0
1.19261,1.762367,1.461919,0,0
0.804111,1.180469,1.461919,0,0
0.57294,0.796887,1.461919,0,0
0.450342,0.569109,1.461919,0,0
0.304778,0.445793,1.461919,0,0
0.257107,0.303288,1.461919,0,0
0.297036,0.258355,1.461919,0,0
0.395503,0.300113,1.461919,0,0
0.459358,0.397498,1.461919,0,0
0.536533,0.46177,1.461919,0,0
0.555559,0.537128,1.461919,0,0
0.458062,0.552512,1.461919,0,0
0.412735,0.456646,1.461919,0,0
0.456787,0.414112,1.461919,0,0
0.744871,0.46579,1.461919,0,0
1.296071,0.762096,1.461919,0,0
2.237806,1.3255,1.461919,0,0
2.999754,2.261617,1.461919,0,0
2.190175,2.974455,1.461919,0,0
1.431134,2.166455,1.461919,1,0
1.24518,1.425323,1.461919,0,0
1.410199,1.250337,1.461919,0,0
1.486378,1.41258,1.461919,0,0
1.626238,1.490749,1.461919,0,0
1.611187,1.625768,1.461919,0,0
1.27028,1.600534,1.461919,0,0
1.036541,1.262976,1.461919,0,0
0.892068,1.032026,1.461919,0,0
0.991167,0.895165,1.461919,0,0
1.186571,0.997273,1.557882,0,0
1.355693,1.191856,1.557882,0,0
1.312521,1.354344,1.557882,0,0
1.110936,1.306221,1.557882,0,0
0.958606,1.106176,1.557882,0,0
0.780064,0.953027,1.557882,0,0
0.611805,0.774806,1.557882,0,0
0.515039,0.608781,1.557882,0,0
0.456046,0.513195,1.557882,0,0
0.414788,0.454757,1.557882,0,0
0.394574,0.414156,1.557882,0,0
0.3936,0.394544,1.557882,0,0
0.469138,0.395961,1.557882,0,0
0.591644,0.472966,1.557882,0,0
0.793175,0.597942,1.557882,0,0
0.998352,0.799587,1.557882,0,0
1.124552,1.002296,1.557882,0,0
1.341643,1.131336,1.557882,0,0
1.707273,1.353069,1.557882,0,0
1.919641,1.71391,1.557882,0,0
1.906525,1.919231,1.557882,0,0
1.688355,1.899707,1.557882,1,0
1.484003,1.681969,1.557882,0,0
1.653269,1.489293,1.557882,0,0
1.707608,1.654967,1.557882,0,0
1.268199,1.693876,1.557882,0,0
0.893839,1.2565,1.557882,0,0
0.799304,0.890885,1.557882,0,0
1.04067,0.806847,1.557882,0,0
1.599025,1.058119,1.557882,0,0
2.007188,1.61178,1.557882,0,0
2.061408,2.008882,1.557882,0,0
1.961762,2.058294,1.557882,0,0
1.33248,1.942097,1.557882,0,0
0.897799,1.318896,1.557882,0,0
0.603242,0.888594,1.557882,0,0
0.412207,0.597272,1.557882,0,0
0.336675,0.409847,1.557882,0,0
0.283755,0.335021,1.557882,0,0
0.271056,0.283358,1.557882,0,0
0.29095,0.271678,1.557882,0,0
0.298658,0.291191,1.557882,0,0
0.405047,0.301983,1.557882,0,0
0.544218,0.409396,1.557882,0,0
0.545903,0.544271,1.557882,0,0
0.452046,0.54297,1.557882,0,0
0.44264,0.451752,1.557882,0,0
0.501883,0.444491,1.557882,0,0
0.792374,0.510961,1.557882,0,0
1.534301,0.815559,1.557882,0,0
2.763488,1.572713,1.557882,0,0
2.970696,2.769963,1.557882,0,0
2.234285,2.947683,1.557882,0,0
1.51323,2.211752,1.557882,1,0
1.661249,1.517856,1.557882,0,0
1.551759,1.657827,1.557882,0,0
1.437882,1.5482,1.557882,0,0
1.343557,1.434934,1.557882,0,0
1.14813,1.33745,1.557882,0,0
1.0272,1.144351,1.557882,0,0
0.968694,1.025372,1.557882,0,0
1.085507,0.972344,1.557882,0,0
1.294648,1.092043,1.557882,0,0
1.375199,1.297165,1.557882,0,0
1.172685,1.36887,1.557882,0,0
0.972284,1.166422,1.557882,0,0
0.896572,0.969918,1.557882,0,0
0.805878,0.893738,1.557882,0,0
0.681659,0.801996,1.557882,0,0
0.580925,0.678511,1.557882,0,0
0.489649,0.578073,1.557882,0,0
0.445552,0.488271,1.557882,0,0
0.46783,0.446248,1.557882,0,0
0.519861,0.469456,1.557882,0,0
0.5492,0.520778,1.557882,0,0
0.627068,0.551633,1.557882,0,0
0.779123,0.63182,1.557882,0,0
0.931015,0.78387,1.557882,0,0
1.067528,0.935281,1.557882,0,0
1.315313,1.075271,1.557882,0,0
1.731312,1.328313,1.557882,0,0
1.968516,1.738725,1.557882,0,0
1.952144,1.968004,1.557882,0,0
1.731947,1.945263,1.557882,1,0
1.445812,1.723005,1.557882,0,0
1.418259,1.444951,1.557882,0,0
1.604724,1.424086,1.557882,0,0
1.45213,1.599955,1.557882,0,0
1.068087,1.440129,1.557882,0,0
0.836279,1.060843,1.557882,0,0
0.872128,0.837399,1.557882,0,0
1.184553,0.881891,1.557882,0,0
1.660498,1.199426,1.557882,0,0
2.032535,1.672124,1.557882,0,0
2.122095,2.035334,1.557882,0,0
1.708871,2.109182,1.557882,0,0
1.076575,1.689112,1.557882,0,0
0.718561,1.065387,1.557882,0,0
0.5059,0.711915,1.557882,0,0
0.306099,0.499656,1.557882,0,0
0.247443,0.304266,1.557882,0,0
0.280539,0.248477,1.557882,0,0
0.293202,0.280935,1.557882,0,0
0.318287,0.293986,1.557882,0,0
0.394069,0.320655,1.557882,0,0
0.449405,0.395798,1.557882,0,0
0.424162,0.448616,1.557882,0,0
0.401921,0.423467,1.557882,0,0
0.4569,0.403639,1.557882,0,0
0.605661,0.461549,1.557882,0,0
0.946018,0.616297,1.557882,0,0
1.577124,0.96574,1.557882,0,0
2.80641,1.615539,1.557882,0,0
2.676537,2.802351,1.557882,0,0
1.849691,2.650698,1.557882,1,0
1.427739,1.836505,1.557882,0,0
1.366713,1.425832,1.557882,0,0
1.386815,1.367341,1.557882,0,0
1.568699,1.392499,1.557882,0,0
1.516001,1.567052,1.557882,0,0
1.288003,1.508876,1.557882,0,0
1.147564,1.283614,1.557882,0,0
1.09267,1.145849,1.557882,0,0
1.050182,1.091342,1.557882,0,0
1.148226,1.053246,1.557882,0,0
1.331586,1.153956,1.557882,0,0
1.345482,1.33202,1.557882,0,0
1.149574,1.33936,1.557882,0,0
0.940875,1.143052,1.557882,0,0
0.74631,0.934795,1.557882,0,0
0.575275,0.740965,1.557882,0,0
0.454104,0.571488,1.557882,0,0
0.370725,0.451498,1.557882,0,0
0.312113,0.368893,1.557882,0,0
0.299305,0.311713,1.557882,0,0
0.311899,0.299699,1.557882,0,0
0.391411,0.314384,1.557882,0,0
0.526171,0.395622,1.557882,0,0
0.692162,0.531358,1.557882,0,0
0.930349,0.699605,1.557882,0,0
1.13348,0.936697,1.557882,0,0
1.426943,1.142651,1.557882,0,0
1.752538,1.437118,1.557882,0,0
1.8959,1.757018,1.557882,0,0
1.94249,1.897356,1.557882,0,0
1.835804,1.939156,1.557882,0,0
1.570444,1.827512,1.557882,1,0
1.478033,1.567556,1.557882,0,0
1.639856,1.48309,1.557882,0,0
1.463554,1.634347,1.557882,0,0
1.032929,1.450097,1.501677,0,0
0.793707,1.025453,1.501677,0,0
0.84178,0.795209,1.501677,0,0
1.250533,0.854554,1.501677,0,0
1.839294,1.268932,1.501677,0,0
2.042397,1.845641,1.501677,0,0
2.081873,2.043631,1.501677,0,0
1.567922,2.065812,1.501677,0,0
1.012599,1.550568,1.501677,0,0
0.669658,1.001882,1.501677,0,0
0.467497,0.66334,1.501677,0,0
0.307741,0.462505,1.501677,0,0
0.251752,0.305991,1.501677,0,0
0.246735,0.251595,1.501677,0,0
0.323197,0.249124,1.501677,0,0
0.406917,0.325813,1.501677,0,0
0.489382,0.409494,1.501677,0,0
0.526299,0.490536,1.501677,0,0
0.460567,0.524245,1.501677,0,0
0.335832,0.456669,1.501677,0,0
0.32661,0.335544,1.501677,0,0
0.441091,0.330188,1.501677,0,0
0.771765,0.451425,1.501677,0,0
1.404809,0.791548,1.501677,0,0
2.586682,1.441743,1.501677,0,0
2.999012,2.599567,1.501677,0,0
2.168495,2.973058,1.501677,0,0
1.52751,2.148464,1.501677,1,0
1.488781,1.5263,1.501677,0,0
1.600415,1.49227,1.501677,0,0
1.69205,1.603279,1.501677,0,0
1.650461,1.69075,1.501677,0,0
1.330972,1.640477,1.501677,0,0
1.043224,1.32198,1.501677,0,0
1.08134,1.044415,1.501677,0,0
1.23653,1.08619,1.501677,0,0
1.371812,1.240758,1.501677,0,0
1.40937,1.372986,1.501677,0,0
1.169005,1.401859,1.501677,0,0
0.939848,1.161844,1.501677,0,0
0.880286,0.937987,1.501677,0,0
0.817927,0.878337,1.501677,0,0
0.695525,0.814102,1.501677,0,0
0.559356,0.69127,1.501677,0,0
0.458015,0.556189,1.501677,0,0
0.381074,0.455611,1.501677,0,0
0.390723,0.381376,1.501677,0,0
0.428598,0.391907,1.501677,0,0
0.461986,0.429641,1.501677,0,0
0.543077,0.46452,1.501677,0,0
0.697682,0.547908,1.501677,0,0
0.89539,0.70386,1.501677,0,0
0.981673,0.898086,1.501677,0,0
1.177971,0.987807,1.501677,0,0
1.570404,1.190235,1.501677,0,0
1.898845,1.580668,1.501677,0,0
1.993694,1.901809,1.501677,0,0
1.810182,1.987959,1.501677,0,0
1.543133,1.801837,1.501677,1,0
1.461131,1.54057,1.501677,0,0
1.673481,1.467767,1.501677,0,0
1.720035,1.674936,1.501677,0,0
1.248342,1.705295,1.501677,0,0
0.824638,1.235101,1.501677,0,0
0.675313,0.819972,1.501677,0,0
0.873572,0.681509,1.501677,0,0
1.41014,0.89034,1.501677,0,0
1.955376,1.427179,1.501677,0,0
2.019804,1.957389,1.501677,0,0
2.092816,2.022086,1.501677,0,0
1.68975,2.08022,1.501677,0,0
1.03989,1.669442,1.501677,0,0
0.69814,1.02921,1.501677,0,0
0.48186,0.691381,1.501677,0,0
0.370773,0.478389,1.501677,0,0
0.282713,0.368021,1.501677,0,0
0.221181,0.28079,1.501677,0,0
0.320221,0.224276,1.501677,0,0
0.378528,0.322043,1.501677,0,0
0.451659,0.380813,1.501677,0,0
0.471776,0.452288,1.501677,0,0
0.412301,0.469917,1.501677,0,0
0.314905,0.409257,1.501677,0,0
0.342682,0.315773,1.501677,0,0
0.498303,0.347545,1.501677,0,0
0.745434,0.506026,1.501677,0,0
1.101672,0.756566,1.501677,0,0
2.225392,1.136788,1.501677,0,0
2.95428,2.24817,1.501677,0,0
2.469696,2.939137,1.501677,0,0
1.699472,2.445626,1.501677,1,0
1.371148,1.689212,1.501677,0,0
1.450569,1.37363,1.501677,0,0
1.566438,1.45419,1.501677,0,0
1.630237,1.568432,1.501677,0,0
1.140163,1.614922,1.501677,0,0
0.954764,1.134369,1.501677,0,0
0.959262,0.954905,1.501677,0,0
1.080442,0.963049,1.501677,0,0
1.139113,1.082275,1.501677,0,0
1.327041,1.144986,1.501677,0,0
1.407742,1.329563,1.501677,0,0
1.258409,1.403075,1.501677,0,0
0.98928,1.249999,1.501677,0,0
0.822536,0.984069,1.501677,0,0
0.719573,0.819318,1.501677,0,0
0.640335,0.717097,1.501677,0,0
0.541985,0.637262,1.501677,0,0
0.458756,0.539384,1.501677,0,0
0.396388,0.456807,1.501677,0,0
0.369791,0.395557,1.501677,0,0
0.373142,0.369896,1.501677,0,0
0.430035,0.37492,1.501677,0,0
0.547145,0.433695,1.501677,0,0
0.740257,0.55318,1.501677,0,0
0.912883,0.745652,1.501677,0,0
1.107599,0.918968,1.501677,0,0
1.321077,1.11427,1.501677,0,0
1.658666,1.331627,1.501677,0,0
1.897618,1.666133,1.501677,0,0
1.928679,1.898589,1.501677,0,0
1.777699,1.923961,1.501677,0,0
1.54726,1.770498,1.501677,1,0
1.537506,1.546955,1.501677,0,0
1.768914,1.544738,1.501677,0,0
1.606715,1.763845,1.501677,0,0
1.120467,1.59152,1.501677,0,0
0.83329,1.111493,1.501677,0,0
0.839396,0.833481,1.501677,0,0
1.165935,0.8496,1.501677,0,0
1.638065,1.180689,1.501677,0,0
2.067618,1.651489,1.501677,0,0
1.994471,2.065332,1.501677,0,0
1.477733,1.978323,1.501677,0,0
1.013509,1.463226,1.501677,0,0
0.695009,1.003556,1.501677,0,0
0.469895,0.687974,1.501677,0,0
0.299162,0.46456,1.501677,0,0
0.287455,0.298796,1.501677,0,0
0.320247,0.28848,1.501677,0,0
0.344319,0.320999,1.501677,0,0
0.367385,0.34504,1.501677,0,0
0.432726,0.369427,1.501677,0,0
0.513708,0.435257,1.501677,0,0
0.467365,0.51226,1.501677,0,0
0.369314,0.464301,1.501677,0,0
0.379732,0.36964,1.501677,0,0
0.514432,0.383941,1.501677,0,0
0.873964,0.525667,1.501677,0,0
1.622103,0.897343,1.501677,0,0
2.838462,1.660114,1.553939,0,0
2.567905,2.830007,1.553939,0,0
1.7633,2.542761,1.553939,1,0
1.409789,1.752253,1.553939,0,0
1.349207,1.407896,1.553939,0,0
1.338985,1.348888,1.553939,0,0
1.462891,1.342857,1.553939,0,0
1.6732,1.469463,1.553939,0,0
1.667013,1.673007,1.553939,0,0
1.511196,1.662144,1.553939,0,0
1.11736,1.498889,1.553939,0,0
1.268904,1.122096,1.553939,0,0
1.236813,1.267901,1.553939,0,0
1.297909,1.238722,1.553939,0,0
1.404111,1.301228,1.553939,0,0
1.192439,1.397496,1.553939,0,0
0.932561,1.184318,1.553939,0,0
0.77153,0.927529,1.553939,0,0
0.631454,0.767153,1.553939,0,0
0.509319,0.627637,1.553939,0,0
0.421293,0.506568,1.553939,0,0
0.367428,0.41961,1.553939,0,0
0.333911,0.366381,1.553939,0,0
0.30239,0.332926,1.553939,0,0
0.320649,0.302961,1.553939,0,0
0.414399,0.323579,1.553939,0,0
0.546282,0.41852,1.553939,0,0
0.716222,0.551593,1.553939,0,0
0.92018,0.722596,1.553939,0,0
1.169756,0.927979,1.553939,0,0
1.445019,1.178358,1.553939,0,0
1.699211,1.452963,1.553939,0,0
1.857436,1.704156,1.553939,0,0
1.843573,1.857003,1.553939,0,0
1.715823,1.839581,1.553939,1,0
1.605863,1.712387,1.553939,0,0
1.572082,1.604807,1.553939,0,0
1.765916,1.578139,1.553939,0,0
1.620612,1.761375,1.553939,0,0
1.100322,1.604353,1.553939,0,0
0.797179,1.090849,1.553939,0,0
0.82117,0.797929,1.553939,0,0
1.195284,0.832861,1.553939,0,0
1.693378,1.210849,1.553939,0,0
2.006939,1.703177,1.553939,0,0
2.027529,2.007582,1.553939,0,0
1.720191,2.017925,1.553939,0,0
1.163813,1.702804,1.553939,0,0
0.856909,1.154222,1.553939,0,0
0.617649,0.849432,1.553939,0,0
0.405623,0.611023,1.553939,0,0
0.223044,0.399917,1.553939,0,0
0.187781,0.221942,1.553939,0,0
0.227997,0.189038,1.553939,0,0
0.297583,0.230172,1.553939,0,0
0.386338,0.300357,1.553939,0,0
0.401011,0.386797,1.553939,0,0
0.35562,0.399593,1.553939,0,0
0.320677,0.354528,1.553939,0,0
0.357637,0.321832,1.553939,0,0
0.448831,0.360487,1.553939,0,0
0.666774,0.455642,1.553939,0,0
1.093284,0.680102,1.553939,0,0
2.13379,1.1258,1.553939,0,0
2.969459,2.159905,1.553939,0,0
2.365272,2.950578,1.553939,0,0
1.853777,2.349288,1.553939,1,0
1.537141,1.843882,1.553939,0,0
1.598994,1.539074,1.553939,0,0
1.653048,1.600683,1.553939,0,0
1.461299,1.647056,1.553939,0,0
1.192505,1.452899,1.553939,0,0
0.971494,1.185598,1.553939,0,0
0.901564,0.969309,1.553939,0,0
0.930485,0.902468,1.553939,0,0
1.044119,0.934036,1.553939,0,0
1.298258,1.052061,1.553939,0,0
1.369074,1.300471,1.553939,0,0
1.183113,1.363263,1.553939,0,0
0.926905,1.175106,1.553939,0,0
0.757026,0.921596,1.553939,0,0
0.628504,0.75301,1.553939,0,0
0.52599,0.6253,1.553939,0,0
0.445341,0.52347,1.553939,0,0
0.395308,0.443777,1.553939,0,0
0.377819,0.394761,1.553939,0,0
0.389906,0.378197,1.553939,0,0
0.411653,0.390586,1.553939,0,0
0.470559,0.413494,1.553939,0,0
0.599562,0.47459,1.553939,0,0
0.777633,0.605127,1.553939,0,0
0.979951,0.783955,1.553939,0,0
1.220582,0.987471,1.553939,0,0
1.514145,1.229756,1.553939,0,0
1.813299,1.523494,1.553939,0,0
1.949291,1.817549,1.553939,0,0
1.981558,1.950299,1.553939,0,0
1.807045,1.976104,1.553939,0,0
1.543538,1.79881,1.553939,1,0
1.614167,1.545745,1.553939,0,0
1.63938,1.614955,1.553939,0,0
1.279976,1.628149,1.553939,0,0
0.965672,1.270154,1.553939,0,0
0.77884,0.959834,1.553939,0,0
0.89392,0.782436,1.553939,0,0
1.279453,0.905968,1.553939,0,0
1.736193,1.293726,1.553939,0,0
1.95961,1.743175,1.553939,0,0
1.757907,1.953307,1.553939,0,0
1.325284,1.744388,1.553939,0,0
0.877711,1.311297,1.553939,0,0
0.561587,0.867832,1.553939,0,0
0.379239,0.555889,1.553939,0,0
0.361478,0.378684,1.553939,0,0
0.375374,0.361912,1.553939,0,0
0.383198,0.375619,1.553939,0,0
0.388757,0.383372,1.553939,0,0
0.418657,0.389691,1.553939,0,0
0.47596,0.420448,1.553939,0,0
0.45351,0.475258,1.553939,0,0
0.395701,0.451703,1.553939,0,0
0.442459,0.397162,1.553939,0,0
0.549069,0.445791,1.553939,0,0
0.78874,0.556559,1.553939,0,0
1.370537,0.806921,1.553939,0,0
2.327691,1.400448,1.553939,0,0
2.730294,2.340272,1.553939,0,0
1.945017,2.705754,1.553939,0,0
1.50626,1.931306,1.553939,1,0
1.313666,1.500241,1.553939,0,0
1.30798,1.313488,1.553939,0,0
1.500288,1.31399,1.553939,0,0
1.644798,1.504804,1.553939,0,0
1.537368,1.641441,1.553939,0,0
1.199165,1.526799,1.553939,0,0
0.956166,1.191571,1.553939,0,0
0.911246,0.954762,1.553939,0,0
0.955352,0.912624,1.553939,0,0
1.071073,0.958968,1.553939,0,0
1.195414,1.074959,1.553939,0,0
1.245241,1.196971,1.553939,0,0
1.180535,1.243219,1.553939,0,0
1.058338,1.176716,1.553939,0,0
0.871204,1.05249,1.553939,0,0
0.683064,0.865325,1.553939,0,0
0.528175,0.678224,1.553939,0,0
0.43119,0.525144,1.553939,0,0
0.392274,0.429974,1.553939,0,0
0.373835,0.391698,1.553939,0,0
0.394303,0.374475,1.553939,0,0
0.455714,0.396222,1.510427,0,0
0.505824,0.45728,1.510427,0,0
0.58171,0.508195,1.510427,0,0
0.72995,0.586342,1.510427,0,0
0.971041,0.737484,1.510427,0,0
1.233313,0.979237,1.510427,0,0
1.517372,1.24219,1.510427,0,0
1.828712,1.527101,1.510427,0,0
2.015096,1.834537,1.510427,0,0
1.977467,2.01392,1.510427,0,0
1.731928,1.969794,1.510427,1,0
1.582094,1.727246,1.510427,0,0
1.61301,1.58306,1.510427,0,0
1.688616,1.615373,1.510427,0,0
1.312543,1.676864,1.510427,0,0
0.975815,1.30202,1.510427,0,0
0.786365,0.969895,1.510427,0,0
0.893187,0.789703,1.510427,0,0
1.267654,0.904889,1.510427,0,0
1.699372,1.281145,1.510427,0,0
1.986266,1.708337,1.510427,0,0
1.852746,1.982094,1.510427,0,0
1.357917,1.837283,1.510427,0,0
0.951367,1.345212,1.510427,0,0
0.64927,0.941926,1.510427,0,0
0.413136,0.641891,1.510427,0,0
0.277632,0.408901,1.510427,0,0
0.290144,0.278023,1.510427,0,0
0.326112,0.291268,1.510427,0,0
0.33571,0.326412,1.510427,0,0
0.381873,0.337153,1.510427,0,0
0.461739,0.384369,1.510427,0,0
0.469102,0.461969,1.510427,0,0
0.401025,0.466975,1.510427,0,0
0.406511,0.401196,1.510427,0,0
0.526567,0.410263,1.510427,0,0
0.755127,0.53371,1.510427,0,0
1.264728,0.771052,1.510427,0,0
2.446074,1.301645,1.510427,0,0
2.864235,2.459142,1.510427,0,0
1.950598,2.835684,1.510427,0,0
1.42046,1.934031,1.510427,1,0
1.360503,1.418586,1.510427,0,0
1.297819,1.358544,1.510427,0,0
1.274561,1.297092,1.510427,0,0
1.511965,1.28198,1.510427,0,0
1.69247,1.517606,1.510427,0,0
1.35383,1.681887,1.510427,0,0
1.074803,1.34511,1.510427,0,0
0.91571,1.069831,1.510427,0,0
1.075964,0.920718,1.510427,0,0
1.221678,1.080518,1.510427,0,0
1.354006,1.225813,1.510427,0,0
1.328352,1.353204,1.510427,0,0
1.158903,1.323057,1.510427,0,0
0.960533,1.152704,1.510427,0,0
0.76917,0.954553,1.510427,0,0
0.59056,0.763588,1.510427,0,0
0.475013,0.586949,1.510427,0,0
0.398574,0.472624,1.510427,0,0
0.328461,0.396383,1.510427,0,0
0.286513,0.32715,1.510427,0,0
0.278489,0.286262,1.510427,0,0
0.351442,0.280769,1.510427,0,0
0.491911,0.355832,1.510427,0,0
0.629928,0.496224,1.510427,0,0
0.806836,0.635456,1.510427,0,0
1.050739,0.814458,1.510427,0,0
1.304778,1.058678,1.510427,0,0
1.563033,1.312848,1.510427,0,0
1.801082,1.570472,1.510427,0,0
1.953747,1.805853,1.510427,0,0
1.883112,1.95154,1.510427,0,0
1.542565,1.87247,1.510427,1,0
1.568552,1.543377,1.510427,0,0
1.680367,1.572046,1.510427,0,0
1.7212,1.681643,1.510427,0,0
1.438385,1.712362,1.510427,0,0
1.005989,1.424873,1.510427,0,0
0.781294,0.998967,1.510427,0,0
0.8716,0.784116,1.510427,0,0
1.252319,0.883497,1.510427,0,0
1.686568,1.265889,1.510427,0,0
1.962045,1.695177,1.510427,0,0
1.88755,1.959717,1.510427,0,0
1.456719,1.874087,1.510427,0,0
1.006275,1.442643,1.510427,0,0
0.637047,0.994737,1.510427,0,0
0.416369,0.630151,1.510427,0,0
0.384819,0.415383,1.510427,0,0
0.382727,0.384754,1.510427,0,0
0.388704,0.382914,1.510427,0,0
0.346298,0.387379,1.510427,0,0
0.312033,0.345227,1.510427,0,0
0.309269,0.311947,1.510427,0,0
0.295547,0.30884,1.510427,0,0
0.340236,0.296944,1.510427,0,0
0.472551,0.344371,1.510427,0,0
0.666492,0.478612,1.510427,0,0
0.920066,0.674416,1.510427,0,0
1.53681,0.939339,1.510427,0,0
2.645008,1.571441,1.510427,0,0
1.963045,2.623697,1.510427,0,0
1.602801,1.951787,1.510427,1,0
1.445592,1.597888,1.510427,0,0
1.316351,1.441553,1.510427,0,0
1.316107,1.316343,1.510427,0,0
1.666262,1.327049,1.510427,0,0
1.711108,1.667663,1.510427,0,0
1.521014,1.705168,1.510427,0,0
1.243231,1.512333,1.510427,0,0
0.993773,1.235435,1.510427,0,0
0.983711,0.993459,1.510427,0,0
1.113634,0.987771,1.510427,0,0
1.23966,1.117572,1.510427,0,0
1.310572,1.241876,1.510427,0,0
1.261515,1.309039,1.510427,0,0
1.128984,1.257373,1.510427,0,0
0.963438,1.123811,1.510427,0,0
0.778819,0.957669,1.510427,0,0
0.641088,0.774515,1.510427,0,0
0.531765,0.637672,1.510427,0,0
0.455292,0.529375,1.510427,0,0
0.39287,0.453341,1.510427,0,0
0.356463,0.391732,1.510427,0,0
0.356536,0.356465,1.510427,0,0
0.413612,0.35832,1.510427,0,0
0.472791,0.415461,1.510427,0,0
0.542357,0.474965,1.510427,0,0
0.692551,0.547051,1.510427,0,0
0.925418,0.699828,1.510427,0,0
1.163389,0.932855,1.510427,0,0
1.390317,1.17048,1.510427,0,0
1.611954,1.397243,1.510427,0,0
1.816986,1.618361,1.510427,0,0
1.946009,1.821018,1.510427,0,0
1.739891,1.939568,1.510427,0,0
1.590229,1.735214,1.510427,1,0
1.733518,1.594707,1.510427,0,0
1.851056,1.737191,1.510427,0,0
1.484187,1.839591,1.510427,0,0
1.03033,1.470004,1.510427,0,0
0.760555,1.0219,1.510427,0,0
0.861896,0.763722,1.510427,0,0
1.26869,0.874608,1.510427,0,0
1.57429,1.27824,1.510427,0,0
1.727843,1.579089,1.510427,0,0
1.652309,1.725483,1.510427,0,0
1.440173,1.64568,1.510427,0,0
1.188352,1.432304,1.510427,0,0
0.822619,1.176923,1.493008,0,0
0.534719,0.813622,1.493008,0,0
0.423139,0.531232,1.493008,0,0
0.378557,0.421746,1.493008,0,0
0.463532,0.381212,1.493008,0,0
0.534912,0.465763,1.493008,0,0
0.48964,0.533497,1.493008,0,0
0.459715,0.488705,1.493008,0,0
0.395956,0.457723,1.493008,0,0
0.275045,0.392178,1.493008,0,0
0.294748,0.275661,1.493008,0,0
0.378968,0.29738,1.493008,0,0
0.575838,0.38512,1.493008,0,0
1.123332,0.592947,1.493008,0,0
2.255462,1.158711,1.493008,0,0
2.860827,2.27438,1.493008,0,0
2.151972,2.838675,1.493008,0,0
1.595648,2.134587,1.493008,1,0
1.389374,1.589202,1.493008,0,0
1.465771,1.391761,1.493008,0,0
1.570888,1.469056,1.493008,0,0
1.879664,1.580537,1.493008,0,0
1.536065,1.868927,1.493008,0,0
1.182313,1.52501,1.493008,0,0
